Fullmetal Alchemist: Brotherhood,Action,64,9.13,Bones,741,evidence beyond more
Gyakkyou Burai Kaiji: Ultimate Survivor,Suspense,26,8.28,Madhouse,197,color her cover
Bakemono no Ko,Adventure,1,8.27,Studio Chizu,538,case for even
Hajime no Ippo: Champion Road,Sports,1,8.27,Madhouse,669,floor couple two
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,Action,12,8.27,David Production,261,ever partner recent
Kono Subarashii Sekai ni Shukufuku wo! 2,Adventure,10,8.27,Studio Deen,10,per alone note
Koukaku Kidoutai,Action,1,8.27,Production I.G,793,one American right
Yuru Camp,Slice of Life,12,8.27,C-Station,548,popular create over
Lycoris Recoil,Action,13,8.27,A-1 Pictures,147,view food spring
Planetes,Drama,26,8.27,Sunrise,760,personal reality order
Stranger: Mukou Hadan,Action,1,8.27,Bones,14,than guy world
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Comedy,13,8.26,CloverWorks,512,relate like generation
SpaceDandy 2nd Season,Comedy,13,8.26,Bones,277,just real here
Tenkuu no Shiro Laputa,Adventure,1,8.26,Studio Ghibli,652,make suddenly health
Tonari no Totoro,Adventure,1,8.26,Studio Ghibli,403,inside memory significant
86,Action,11,8.26,A-1 Pictures,225,which nearly loss
Diamond no Ace: Act II,Sports,52,8.26,Madhouse,293,certainly able speak
Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,Drama,12,8.26,Production I.G,420,of both sound
Hunter x Hunter: Greed Island Final,Action,14,8.26,Nippon Animation,191,value computer model
Initial D Final Stage,Racing,4,8.26,SynergySP,698,just art get
Great Pretender,Action,23,8.25,Wit Studio,376,church imagine move
Gyakkyou Burai Kaiji: Hakairoku-hen,Suspense,26,8.25,Madhouse,604,safe drive hair
Kuroshitsuji Movie: Book of the Atlantic,Action,1,8.25,A-1 Pictures,616,expert able win
Non Non Biyori Movie: Vacation,Slice of Life,1,8.25,SILVER LINK.,590,weight improve any
Paripi Koumei,Adult Cast,12,8.25,P.A. Works,17,single season first
Sasaki to Miyano,Boys Love,12,8.25,Studio Deen,299,job least rock
Sennen Joyuu,Action,1,8.25,Madhouse,352,those type hour
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,Sci-Fi,1,8.25,White Fox,159,include young best
Wu Liuqi Zhi Zui Qiang Fa Xing Shi,Action,10,8.25,add some,621,trouble Mrs family
Yuukoku no Moriarty Part 2,Mystery,13,8.25,Production I.G,505,will far article
Danshi Koukousei no Nichijou,Comedy,12,8.24,Sunrise,194,will yes poor
Detective Conan: Episode One - The Great Detective Turned Small,Adventure,1,8.24,TMS Entertainment,486,scientist performance thing
Dororo,Action,24,8.24,Tezuka Productions,346,agreement family party
Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,Drama,4,8.24,Production I.G,332,knowledge career itself
Naruto: Shippuuden,Action,500,8.24,Pierrot,435,fly during story
Nodame Cantabile: Finale,Comedy,11,8.24,J.C.Staff,659,approach like think
One Piece Movie 14: Stampede,Action,1,8.24,Toei Animation,308,teach fill seek
Re:Zero kara Hajimeru Isekai Seikatsu,Drama,25,8.24,White Fox,4,company view main
Youjo Senki Movie,Action,1,8.24,Nut,600,oil social get
Magi: The Kingdom of Magic,Action,25,8.23,A-1 Pictures,217,act budget focus
Major S1,Comedy,26,8.23,Studio Hibari,707,however candidate likely
Major S3,Drama,26,8.23,Studio Hibari,322,investment economy laugh
Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,Action,25,8.23,Sunrise,736,election care box
Ookami to Koushinryou,Adventure,13,8.23,Imagin,676,star source less
Quanzhi Gaoshou Specials,Action,3,8.23,Tencent Animation & Comics,769,environment save simply
Golden Kamuy 2nd Season,Action,12,8.23,Geno Studio,1,son natural painting
Hajime no Ippo: Mashiba vs. Kimura,Sports,1,8.23,Madhouse,397,physical green half
Kuroko no Basket 2nd Season,Sports,25,8.23,Production I.G,743,discover difficult raise
Bungou Stray Dogs 3rd Season,Action,12,8.22,Bones,182,book very property
Detective Conan Movie 13: The Raven Chaser,Action,1,8.22,Tokyo Movie Shinsha,38,animal certainly must
Fruits Basket 1st Season,Drama,25,8.22,TMS Entertainment,50,always enter page
Hachimitsu to Clover II,Drama,12,8.22,J.C.Staff,413,clearly member above
Kono Sekai no Katasumi ni,Drama,1,8.22,MAPPA,423,need its hand
Luo Xiao Hei Zhan Ji (Movie),Adventure,1,8.22,add some,183,only beyond year
Mahou Shoujo MadokaMagica Movie 1: Hajimari no Monogatari,Drama,1,8.22,Shaft,123,exactly they painting
Mimi wo Sumaseba,Drama,1,8.22,Studio Ghibli,666,card behavior purpose
SKET Dance,Comedy,77,8.22,Tatsunoko Production,263,effort create bill
Trigun,Action,26,8.22,Madhouse,256,sit future whom
xxxHOLiC: Kei,Comedy,13,8.22,Production I.G,783,base behind dog
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,Comedy,13,8.22,feel.,784,still address southern
Majo no Takkyuubin,Adventure,1,8.21,Studio Ghibli,434,color once forget
No Game No Life: Zero,Drama,1,8.21,Madhouse,262,understand home even
Nomad: Megalo Box 2,Drama,13,8.21,TMS Entertainment,111,try kitchen various
ReLIFE: Kanketsu-hen,Romance,4,8.21,TMS Entertainment,305,almost set another
Saiki Kusuo no -nan: Kanketsu-hen,Comedy,1,8.21,J.C.Staff,690,reduce special customer
Vanitas no Karte Part 2,Supernatural,12,8.21,Bones,592,onto since same
Horimiya,Romance,13,8.21,CloverWorks,213,program save local
Kaguya-hime no Monogatari,Fantasy,1,8.21,Studio Ghibli,773,rate baby agency
Berserk: Ougon Jidai-hen III - Kourin,Action,1,8.20,Studio 4C,138,sea matter really
Bungou Stray Dogs 2nd Season,Action,12,8.20,Bones,186,space let thing
Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Comedy,1,8.20,Madhouse,208,plan politics positive
IDOLiSH7: Third Beat!,Drama,13,8.20,TROYCA,561,American authority environment
InuYasha: Kanketsu-hen,Action,26,8.20,Sunrise,135,site degree want
Kamisama Hajimemashita,Comedy,12,8.20,TMS Entertainment,62,meeting still those
Little Busters!: Refrain,Comedy,13,8.20,J.C.Staff,764,full least past
Major S2,Comedy,26,8.20,Studio Hibari,403,throughout back point
Major S4,Comedy,26,8.20,SynergySP,113,forward stand any
Shoujo Shuumatsu Ryokou,Adventure,12,8.20,White Fox,502,or tax leg
Stand By Me Doraemon 2,Comedy,1,8.20,Shirogumi,531,tonight suggest participant
Tanoshii Muumin Ikka,Adventure,78,8.20,Telescreen,84,sign part some
xxxHOLiC: Rou,Mystery,2,8.20,Production I.G,577,social me market
Maison Ikkoku,Comedy,96,8.19,Studio Deen,380,whether determine expect
Non Non Biyori Repeat,Slice of Life,12,8.19,SILVER LINK.,389,suggest drop know
One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,Action,1,8.19,Toei Animation,148,knowledge something voice
Ramayana: The Legend of Prince Rama,Adventure,1,8.19,Nippon Ramayana Film Co.,714,best family lot
Senki Zesshou Symphogear XV,Action,13,8.19,Satelight,592,point recognize put
Shoujo Kakumei Utena,Comedy,39,8.19,J.C.Staff,354,rather natural adult
Toaru Kagaku no Railgun T,Action,25,8.19,J.C.Staff,777,senior budget win
Yoru wa Mijikashi Arukeyo Otome,Comedy,1,8.19,Science SARU,235,country here management
Asobi Asobase,Comedy,12,8.19,Lerche,24,seat also even
Bakuman.,Comedy,25,8.19,J.C.Staff,392,city same price
Ballroom e Youkoso,Comedy,24,8.19,Production I.G,428,economy by course
Chihayafuru,Drama,25,8.19,Madhouse,49,happen billion true
Fate/stay night Movie: Heaven's Feel - I. Presage Flower,Action,1,8.19,ufotable,262,various learn deep
Fate/stay night: Unlimited Blade Works,Action,12,8.19,ufotable,451,decision network decision
Girls & Panzer Movie,Sports,1,8.19,Actas,124,professional just thus
Higurashi no Naku Koro ni Kai,Mystery,24,8.19,Studio Deen,571,one technology keep
Hunter x Hunter: Greed Island,Action,8,8.19,Nippon Animation,717,majority little account
Liz to Aoi Tori,Drama,1,8.19,Kyoto Animation,499,put year determine
Black Lagoon: The Second Barrage,Action,12,8.18,Madhouse,481,various realize home
Dr. Stone: Stone Wars,Adventure,11,8.18,TMS Entertainment,666,career suffer offer
Eiga Daisuki Pompo-san (Movie),Comedy,1,8.18,CLAP,194,animal seek program
Girls & Panzer: Saishuushou Part 3,Military,1,8.18,Actas,739,task he understand
Aria the Natural,Fantasy,26,8.17,Hal Film Maker,293,smile tree force
Detective Conan Movie 20: The Darkest Nightmare,Action,1,8.17,TMS Entertainment,458,few matter popular
Digimon Adventure: Last Evolution Kizuna,Action,1,8.17,Yumeta Company,148,appear some sign
Haikyuu!! Movie 4: Concept no Tatakai,Sports,1,8.17,Production I.G,693,customer everything partner
K-On!!,Comedy,26,8.17,Kyoto Animation,264,his some first
Noragami Aragoto,Action,13,8.17,Bones,663,pressure try several
Shokugeki no Souma,Gourmet,24,8.17,J.C.Staff,797,increase less natural
Major: Message,Comedy,1,8.16,SynergySP,517,expect field trouble
Ouran Koukou Host Club,Comedy,26,8.16,Bones,289,series size thank
Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,Action,1,8.16,Gainax,60,such behind carry
Working!!!: Lord of the Takanashi,Comedy,1,8.16,A-1 Pictures,640,somebody page cut
Death Parade,Drama,12,8.16,Madhouse,656,believe manage east
Detective Conan,Adventure,40,8.16,TMS Entertainment,557,seat east bring
Kaguya-sama wa Kokurasetai: Ultra Romantic Teaser PV - Ishigami Yuu wa Kataritai,Comedy,1,8.16,A-1 Pictures,230,condition magazine town
Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,Fantasy,1,8.16,Kyoto Animation,273,whatever same fund
Akira,Action,1,8.15,Tokyo Movie Shinsha,271,group arm little
Cardcaptor Sakura,Adventure,70,8.15,Madhouse,447,nor cost everything
Dragon Ball Z,Action,291,8.15,Toei Animation,581,bag reduce watch
Gankutsuou,Drama,24,8.15,Gonzo,537,various yourself involve
Given Movie,Boys Love,1,8.15,Lerche,510,hot several road
Given: Uragawa no Sonzai,Boys Love,1,8.15,Lerche,531,nation value policy
Hinamatsuri (TV),Comedy,12,8.15,feel.,43,teach still you
Initial D Fourth Stage,Action,24,8.15,A.C.G.T.,422,size baby thousand
Initial D Second Stage,Action,13,8.15,Pastel,455,simple drop two
Yuukoku no Moriarty,Mystery,11,8.15,Production I.G,719,music door simply
Lupin III: Cagliostro no Shiro,Action,1,8.15,Tokyo Movie Shinsha,93,discussion perhaps according
Nisemonogatari,Comedy,11,8.15,Shaft,244,sea hotel right
Non Non Biyori Nonstop: Bukatsu wo Ganbatta,Slice of Life,1,8.15,SILVER LINK.,350,common red weight
One Piece Film: Z,Action,1,8.15,Toei Animation,692,fill structure floor
Lupin III: Part 5,Action,24,8.14,Telecom Animation Film,368,issue hope vote
Made in Abyss Movie 1: Tabidachi no Yoake,Adventure,1,8.14,Kinema Citrus,601,air task animal
Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,Drama,1,8.14,Shuka,787,character industry manager
Nodame Cantabile: Paris-hen,Comedy,11,8.14,J.C.Staff,13,study serve society
Seirei no Moribito,Action,26,8.14,Production I.G,349,situation professor often
Ao Ashi,Sports,24,8.14,Production I.G,709,stock nice mind
Boku no Hero Academia 2nd Season,Action,25,8.14,Bones,783,large recognize situation
Dragon Ball Super: Broly,Action,1,8.14,Toei Animation,673,traditional soon then
Eizouken ni wa Te wo Dasu na!,Adventure,12,8.14,Science SARU,648,stage Mr blue
IDOLiSH7: Second Beat!,Drama,15,8.14,TROYCA,690,worry exactly benefit
Kaiba,Adventure,12,8.14,Madhouse,353,son wide project
Kamisama Hajimemashita: Kamisama-Shiawase ni Naru,Comedy,1,8.14,TMS Entertainment,760,government of hear
Katekyo Hitman Reborn!,Action,203,8.14,Artland,555,stuff two environmental
Komi-san wa-Comyushou desu. 2nd Season,Comedy,12,8.14,OLM,432,determine before follow
Black Clover,Action,170,8.13,Pierrot,678,rest public language
Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,Drama,4,8.13,Production I.G,234,treat with act
Interstella5555: The 5tory of The 5ecret 5tar 5ystem,Adventure,1,8.13,Toei Animation,246,call outside him
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,Action,1,8.13,Seven Arcs,193,across continue popular
Tensei shitara Slime Datta Ken,Action,24,8.13,8bit,54,think weight tough
Toki wo Kakeru Shoujo,Drama,1,8.13,Madhouse,259,chair difference table
Mobile Suit Gundam 00,Action,25,8.12,Sunrise,696,point care resource
Mobile Suit Gundam: The Origin - Advent of the Red Comet,Action,13,8.12,Sunrise,483,out true beautiful
One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,Action,1,8.12,Toei Animation,709,nice not suffer
Princess Tutu,Comedy,38,8.12,Hal Film Maker,620,should term three
Tonikaku Kawaii: SNS,Comedy,1,8.12,Seven Arcs,364,tell through change
Chuunibyou demo Koi ga Shitai! Movie: Take On Me,Comedy,1,8.12,Kyoto Animation,517,score rich artist
Detective Conan Movie 05: Countdown to Heaven,Adventure,1,8.12,TMS Entertainment,82,back its person
Detective Conan Movie 14: The Lost Ship in the Sky,Action,1,8.12,Tokyo Movie Shinsha,73,by under get
Durarara!!,Action,24,8.12,Brain's Base,558,write society investment
Fullmetal Alchemist,Action,51,8.12,Bones,213,rise believe save
Ginga Eiyuu Densetsu Gaiden,Action,24,8.12,Artland,654,wear whether wall
Haikyuu!! Movie 3: Sainou to Sense,Sports,1,8.12,Production I.G,357,once mother marriage
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,Fantasy,12,8.12,Ajia-Do,607,huge every impact
Kono Subarashii Sekai ni Shukufuku wo!,Adventure,10,8.12,Studio Deen,662,quickly training cover
Kuragehime,Comedy,11,8.12,Brain's Base,563,might unit give
5-toubun no Hanayome ,Comedy,12,8.11,Bibury Animation Studios,620,face former pressure
Detroit Metal City,Comedy,12,8.11,Studio 4C,233,improve make clearly
Diamond no Ace,Sports,75,8.11,Production I.G,247,impact claim population
Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,Action,1,8.11,Sunrise,711,wish war along
Gintama: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,Action,1,8.11,Bandai Namco Pictures,147,far mind policy
Koukaku Kidoutai: Stand Alone Complex - Solid State Society,Mystery,1,8.11,Production I.G,547,court force chair
Mahoutsukai no Yome: Hoshi Matsu Hito,Fantasy,3,8.11,Wit Studio,289,goal never building
Mo Dao Zu Shi Q,Comedy,30,8.11,B.CMAY PICTURES,429,area point particular
Mobile Suit Gundam Unicorn,Action,7,8.11,Sunrise,682,black though history
Saiki Kusuo no -nan: -shidou-hen,Comedy,6,8.11,J.C.Staff,60,spring either near
Shokugeki no Souma: Ni no Sara,Gourmet,13,8.11,J.C.Staff,49,face same produce
No Game No Life,Comedy,12,8.10,Madhouse,500,mouth form argue
One Piece Film: Strong World,Action,1,8.10,Toei Animation,679,million strong culture
Sakura-sou no Pet na Kanojo,Drama,24,8.10,J.C.Staff,269,test little style
Tamayura: Sotsugyou Shashin Part 4 - Ashita,Comedy,1,8.10,TYO Animations,589,free set care
Toradora!,Drama,25,8.10,J.C.Staff,80,yes stage listen
Tsubasa: Shunraiki,Action,2,8.10,Production I.G,136,according job firm
Tsukimonogatari,Comedy,4,8.10,Shaft,129,consider fine scene
Uchouten Kazoku 2,Comedy,12,8.10,P.A. Works,23,theory investment get
Akatsuki no Yona OVA,Action,3,8.10,Pierrot,282,last official event
Ansatsu Kyoushitsu,Action,22,8.10,Lerche,150,choose capital daughter
Baccano! Specials,Action,3,8.10,Brain's Base,196,worker their him
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Action,24,8.10,David Production,250,evidence clear church
Kaze Tachinu,Drama,1,8.10,Studio Ghibli,552,get physical move
Kuroko no Basket: Saikou no Present Desu,Action,1,8.10,Production I.G,436,parent agree maybe
Zankyou no Terror,Mystery,11,8.10,MAPPA,280,answer want dark
Love Live! Superstar!! 2nd Season,Slice of Life,12,8.09,Sunrise,740,almost big know
Mirai Shounen Conan,Adventure,26,8.09,Nippon Animation,16,first skin worry
Mobile Suit Gundam 00 Second Season,Action,25,8.09,Sunrise,12,rest off including
Quanzhi Gaoshou: Dianfeng Rongyao,Action,1,8.09,Colored Pencil Animation,619,amount sister keep
Saint Seiya: The Lost Canvas - Meiou Shinwa 2,Action,13,8.09,TMS Entertainment,450,plan especially box
Skip Beat!,Comedy,25,8.09,Hal Film Maker,281,lose much political
Tokyo Revengers,Action,24,8.09,LIDENFILMS,335,production actually scene
Gin no Saji,Comedy,11,8.09,A-1 Pictures,419,decide either than
Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,Action,1,8.09,Magic Bus,580,art language fact
Hajime no Ippo: Boxer no Kobushi,Sports,1,8.09,Madhouse,786,although change note
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,Fantasy,10,8.09,Ajia-Do,103,put dog benefit
Hyouka,Mystery,22,8.09,Kyoto Animation,568,apply movie not
Kanata no Astra,Adventure,12,8.09,Lerche,752,put morning feeling
Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,Action,1,8.08,Sunrise,290,pressure guess their
Hikaru no Go,Comedy,75,8.08,Pierrot,592,serious stuff whose
Initial D Fifth Stage,Action,14,8.08,SynergySP,561,performance answer eat
Karakai Jouzu no Takagi-san 2,Comedy,12,8.08,Shin-Ei Animation,600,true central trip
Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,Action,1,8.08,Production I.G,541,response writer every
Kuroko no Basket Movie 4: Last Game,Sports,1,8.08,Production I.G,333,way can accept
Stand By Me Doraemon,Comedy,1,8.08,Shirogumi,215,move every meet
Tsuki ga Kirei,Romance,12,8.08,feel.,725,catch recently sound
World Trigger 2nd Season,Action,12,8.08,Toei Animation,202,letter person whatever
Yowamushi Pedal: Grande Road,Sports,24,8.08,TMS Entertainment,545,later shoulder only
Mahoutsukai no Yome,Fantasy,24,8.07,Wit Studio,10,cut western lose
Mairimashita! Iruma-kun 2nd Season,Comedy,21,8.07,Bandai Namco Pictures,606,whether human too
Serial Experiments Lain,Avant Garde,13,8.07,Triangle Staff,418,American about I
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,Drama,13,8.07,Lerche,618,pay statement ever
Yuusha-Ou GaoGaiGar Final,Adventure,8,8.07,Sunrise,350,across during business
Angel Beats!,Drama,13,8.07,P.A. Works,490,create degree information
Boku no Hero Academia 3rd Season,Action,25,8.07,Bones,687,little protect physical
Darker than Black: Kuro no Keiyakusha,Action,25,8.07,Bones,441,clearly magazine something
Detective Conan Movie 08: Magician of the Silver Sky,Adventure,1,8.07,TMS Entertainment,789,world laugh measure
Detective Conan Movie 18: The Sniper from Another Dimension,Action,1,8.07,TMS Entertainment,676,medical base accept
Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,Adventure,1,8.07,Shin-Ei Animation,553,foot seek behind
Dorohedoro,Action,12,8.07,MAPPA,788,usually quite off
Durarara!!x2 Ketsu,Action,12,8.07,Shuka,681,scientist suddenly agree
Gintama: Dai Hanseikai,Action,1,8.07,Sunrise,273,method outside control
Girls & Panzer: Saishuushou Part 2,Military,1,8.07,Actas,573,tree early military
Kuroko no Basket,Sports,25,8.07,Production I.G,718,accept go something
Kuroshitsuji: Book of Circus,Action,10,8.07,A-1 Pictures,573,thus both something
Kuroshitsuji: Book of Murder,Action,2,8.07,A-1 Pictures,720,which marriage audience
City Hunter 2,Action,63,8.06,Sunrise,268,try physical least
Dennou Coil,Adventure,26,8.06,Madhouse,744,trial evening trade
Ginga Eiyuu Densetsu Gaiden (1999),Action,28,8.06,Artland,407,pass street create
Glass no Kamen (2005),Drama,51,8.06,Tokyo Movie Shinsha,519,too spring anything
Gosick,Drama,24,8.06,Bones,662,blood citizen west
Hidamari Sketch: Sae Hiro Sotsugyou-hen,Comedy,2,8.06,Shaft,195,white majority sort
Koukyoushihen Eureka Seven,Adventure,50,8.06,Bones,90,whom forward add
Omoide no Marnie,Drama,1,8.06,Studio Ghibli,770,bag among yard
Shijou Saikyou no Deshi Kenichi,Action,50,8.06,TMS Entertainment,137,make hope current
xxxHOLiC: Shunmuki,Comedy,2,8.05,Production I.G,166,reason its best
Yofukashi no Uta,Romance,13,8.05,LIDENFILMS,110,side surface growth
Fate/stay night: Unlimited Blade Works Prologue,Action,1,8.05,ufotable,17,last science share
